entityID,entityType,dayType<TextUnrestricted>,sourceRef<TextUnrestricted>,location<geo:json>,trend<TextUnrestricted>,name<TextUnrestricted>,zone<TextUnrestricted>,minute<Number>,congestion<Number>,hour<Number>,sceneRef<TextUnrestricted>,TimeInstant<DateTime>
EstadoTrafico_32,TrafficCongestion,Laborable,EstadoTrafico_32,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_92,TrafficCongestion,Domingo,EstadoTrafico_92,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Laborable,EstadoTrafico_292,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_2,TrafficCongestion,Domingo,EstadoTrafico_2,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Domingo,EstadoTrafico_270,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Domingo,EstadoTrafico_6,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_83,TrafficCongestion,Laborable,EstadoTrafico_83,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Domingo,EstadoTrafico_216,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Domingo,EstadoTrafico_294,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_216,TrafficCongestion,Sabado,EstadoTrafico_216,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Laborable,EstadoTrafico_174,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_131,TrafficCongestion,Sabado,EstadoTrafico_131,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_67,TrafficCongestion,Domingo,EstadoTrafico_67,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Viernes,EstadoTrafico_355,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_219,TrafficCongestion,Laborable,EstadoTrafico_219,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_360,TrafficCongestion,Viernes,EstadoTrafico_360,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_319,TrafficCongestion,Viernes,EstadoTrafico_319,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Laborable,EstadoTrafico_324,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_139,TrafficCongestion,Domingo,EstadoTrafico_139,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_291,TrafficCongestion,Domingo,EstadoTrafico_291,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Laborable,EstadoTrafico_276,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_278,TrafficCongestion,Viernes,EstadoTrafico_278,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Domingo,EstadoTrafico_88,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_195,TrafficCongestion,Viernes,EstadoTrafico_195,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_198,TrafficCongestion,Sabado,EstadoTrafico_198,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Domingo,EstadoTrafico_257,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Viernes,EstadoTrafico_61,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Laborable,EstadoTrafico_163,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Viernes,EstadoTrafico_344,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Domingo,EstadoTrafico_395,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Viernes,EstadoTrafico_318,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_248,TrafficCongestion,Domingo,EstadoTrafico_248,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_288,TrafficCongestion,Laborable,EstadoTrafico_288,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Sabado,EstadoTrafico_30,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Laborable,EstadoTrafico_27,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_18,TrafficCongestion,Sabado,EstadoTrafico_18,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_239,TrafficCongestion,Domingo,EstadoTrafico_239,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Laborable,EstadoTrafico_344,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Laborable,EstadoTrafico_284,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_403,TrafficCongestion,Viernes,EstadoTrafico_403,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_244,TrafficCongestion,Domingo,EstadoTrafico_244,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Laborable,EstadoTrafico_307,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Laborable,EstadoTrafico_252,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Sabado,EstadoTrafico_252,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Domingo,EstadoTrafico_259,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Laborable,EstadoTrafico_228,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Sabado,EstadoTrafico_309,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Sabado,EstadoTrafico_295,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Sabado,EstadoTrafico_174,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_30,TrafficCongestion,Laborable,EstadoTrafico_30,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_262,TrafficCongestion,Domingo,EstadoTrafico_262,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Sabado,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Laborable,EstadoTrafico_257,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_61,TrafficCongestion,Sabado,EstadoTrafico_61,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Viernes,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_429,TrafficCongestion,Laborable,EstadoTrafico_429,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Viernes,EstadoTrafico_284,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_149,TrafficCongestion,Domingo,EstadoTrafico_149,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Laborable,EstadoTrafico_395,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_270,TrafficCongestion,Laborable,EstadoTrafico_270,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_229,TrafficCongestion,Domingo,EstadoTrafico_229,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_217,TrafficCongestion,Laborable,EstadoTrafico_217,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_178,TrafficCongestion,Laborable,EstadoTrafico_178,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_83,TrafficCongestion,Viernes,EstadoTrafico_83,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Viernes,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Laborable,EstadoTrafico_32,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_27,TrafficCongestion,Sabado,EstadoTrafico_27,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Viernes,EstadoTrafico_296,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Domingo,EstadoTrafico_69,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Sabado,EstadoTrafico_355,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_390,TrafficCongestion,Sabado,EstadoTrafico_390,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_395,TrafficCongestion,Sabado,EstadoTrafico_395,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_239,TrafficCongestion,Laborable,EstadoTrafico_239,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Sabado,EstadoTrafico_174,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Laborable,EstadoTrafico_59,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_473,TrafficCongestion,Viernes,EstadoTrafico_473,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_99,TrafficCongestion,Viernes,EstadoTrafico_99,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Laborable,EstadoTrafico_137,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_296,TrafficCongestion,Sabado,EstadoTrafico_296,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Domingo,EstadoTrafico_129,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_292,TrafficCongestion,Domingo,EstadoTrafico_292,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Sabado,EstadoTrafico_324,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_318,TrafficCongestion,Domingo,EstadoTrafico_318,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Laborable,EstadoTrafico_228,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Viernes,EstadoTrafico_259,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_3,TrafficCongestion,Laborable,EstadoTrafico_3,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_319,TrafficCongestion,Domingo,EstadoTrafico_319,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Laborable,EstadoTrafico_129,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Viernes,EstadoTrafico_307,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Domingo,EstadoTrafico_137,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Viernes,EstadoTrafico_187,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_72,TrafficCongestion,Laborable,EstadoTrafico_72,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Viernes,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_309,TrafficCongestion,Laborable,EstadoTrafico_309,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Sabado,EstadoTrafico_295,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_332,TrafficCongestion,Domingo,EstadoTrafico_332,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_355,TrafficCongestion,Sabado,EstadoTrafico_355,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_324,TrafficCongestion,Sabado,EstadoTrafico_324,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_231,TrafficCongestion,Laborable,EstadoTrafico_231,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_384,TrafficCongestion,Domingo,EstadoTrafico_384,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_414,TrafficCongestion,Laborable,EstadoTrafico_414,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_259,TrafficCongestion,Laborable,EstadoTrafico_259,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Sabado,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Viernes,EstadoTrafico_295,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_22,TrafficCongestion,Sabado,EstadoTrafico_22,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Domingo,EstadoTrafico_252,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Sabado,EstadoTrafico_345,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Domingo,EstadoTrafico_190,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_15,TrafficCongestion,Laborable,EstadoTrafico_15,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_344,TrafficCongestion,Viernes,EstadoTrafico_344,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Viernes,EstadoTrafico_211,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_1,TrafficCongestion,Laborable,EstadoTrafico_1,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_388,TrafficCongestion,Laborable,EstadoTrafico_388,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Sabado,EstadoTrafico_129,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Sabado,EstadoTrafico_64,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_152,TrafficCongestion,Sabado,EstadoTrafico_152,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Viernes,EstadoTrafico_63,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Viernes,EstadoTrafico_228,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_63,TrafficCongestion,Domingo,EstadoTrafico_63,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Domingo,EstadoTrafico_59,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Viernes,EstadoTrafico_307,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Sabado,EstadoTrafico_199,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_219,TrafficCongestion,Viernes,EstadoTrafico_219,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_299,TrafficCongestion,Viernes,EstadoTrafico_299,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Laborable,EstadoTrafico_187,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_187,TrafficCongestion,Viernes,EstadoTrafico_187,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_59,TrafficCongestion,Sabado,EstadoTrafico_59,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_129,TrafficCongestion,Laborable,EstadoTrafico_129,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_327,TrafficCongestion,Domingo,EstadoTrafico_327,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_88,TrafficCongestion,Laborable,EstadoTrafico_88,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Laborable,EstadoTrafico_128,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_148,TrafficCongestion,Laborable,EstadoTrafico_148,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_245,TrafficCongestion,Sabado,EstadoTrafico_245,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_174,TrafficCongestion,Sabado,EstadoTrafico_174,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Laborable,EstadoTrafico_294,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_252,TrafficCongestion,Laborable,EstadoTrafico_252,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_272,TrafficCongestion,Laborable,EstadoTrafico_272,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_12,TrafficCongestion,Laborable,EstadoTrafico_12,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_249,TrafficCongestion,Laborable,EstadoTrafico_249,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_245,TrafficCongestion,Laborable,EstadoTrafico_245,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Laborable,EstadoTrafico_69,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_33,TrafficCongestion,Laborable,EstadoTrafico_33,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Sabado,EstadoTrafico_341,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_257,TrafficCongestion,Sabado,EstadoTrafico_257,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_18,TrafficCongestion,Sabado,EstadoTrafico_18,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_413,TrafficCongestion,Domingo,EstadoTrafico_413,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_429,TrafficCongestion,Laborable,EstadoTrafico_429,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_32,TrafficCongestion,Viernes,EstadoTrafico_32,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_345,TrafficCongestion,Laborable,EstadoTrafico_345,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_199,TrafficCongestion,Laborable,EstadoTrafico_199,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Laborable,EstadoTrafico_69,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_341,TrafficCongestion,Laborable,EstadoTrafico_341,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_394,TrafficCongestion,Laborable,EstadoTrafico_394,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_284,TrafficCongestion,Sabado,EstadoTrafico_284,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_307,TrafficCongestion,Sabado,EstadoTrafico_307,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_190,TrafficCongestion,Laborable,EstadoTrafico_190,,,,,,0.0625,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_6,TrafficCongestion,Sabado,EstadoTrafico_6,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Viernes,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Domingo,EstadoTrafico_69,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_211,TrafficCongestion,Laborable,EstadoTrafico_211,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_276,TrafficCongestion,Viernes,EstadoTrafico_276,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_327,TrafficCongestion,Domingo,EstadoTrafico_327,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_72,TrafficCongestion,Laborable,EstadoTrafico_72,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_406,TrafficCongestion,Viernes,EstadoTrafico_406,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_228,TrafficCongestion,Laborable,EstadoTrafico_228,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_308,TrafficCongestion,Viernes,EstadoTrafico_308,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_295,TrafficCongestion,Sabado,EstadoTrafico_295,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_128,TrafficCongestion,Domingo,EstadoTrafico_128,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_294,TrafficCongestion,Sabado,EstadoTrafico_294,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_444,TrafficCongestion,Laborable,EstadoTrafico_444,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_64,TrafficCongestion,Domingo,EstadoTrafico_64,,,,,,0.0208333333333333,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_210,TrafficCongestion,Laborable,EstadoTrafico_210,,,,,,0.00515463917525773,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_24,TrafficCongestion,Sabado,EstadoTrafico_24,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_69,TrafficCongestion,Viernes,EstadoTrafico_69,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_137,TrafficCongestion,Sabado,EstadoTrafico_137,,,,,,0.2,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_23,TrafficCongestion,Sabado,EstadoTrafico_23,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_163,TrafficCongestion,Sabado,EstadoTrafico_163,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_377,TrafficCongestion,Viernes,EstadoTrafico_377,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
EstadoTrafico_319,TrafficCongestion,Sabado,EstadoTrafico_319,,,,,,0.0212765957446809,,N/A,2024-05-21 00:00:00+00:00
